place_type,name,cafe_latitude,cafe_longitude,distance,source_latitude,source_longitude
cafe,Medici Roasting,30.2677157,-97.69391859999999,1766.7627167206167,30.26,-97.71
cafe,Sa-Tén @ Canopy,30.2619249,-97.6989631,1081.4149319528126,30.26,-97.71
cafe,Fleet Coffee,30.2627683,-97.71432070000002,516.6781160699815,30.26,-97.71
cafe,Dear Diary Coffee,30.2743717,-97.7201973,1874.2642481878906,30.26,-97.71
cafe,Revival Coffee,30.2643335,-97.7277325,1769.9252889513152,30.26,-97.71
cafe,Greater Goods Coffee,30.2577309,-97.7150664,548.1292620381367,30.26,-97.71
cafe,EL TIGRE COFFEE ROASTERS,30.27426699999999,-97.7212393,1918.8045666833157,30.26,-97.71
cafe,Figure 8 Coffee Purveyors,30.2669281,-97.71998819999999,1230.3171598864883,30.26,-97.71
cafe,Try Hard Coffee Roasters,30.2688609,-97.72873899999999,2051.7525595857196,30.26,-97.71
cafe,Flat Track Coffee,30.2577437,-97.72717089999999,1668.1614236254832,30.26,-97.71
cafe,St Benedict Coffee Company,30.2608293,-97.69904799999999,1055.9075470747164,30.26,-97.71
cafe,Desnudo Coffee,30.2630986,-97.7137874,501.02864966432736,30.26,-97.71
cafe,Flitch Coffee,30.257697,-97.70545469999999,506.1211751748527,30.26,-97.71
cafe,Cuvee Coffee Bar,30.2613889,-97.7211111,1078.2681130795556,30.26,-97.71
cafe,Freewheelin' Coffee,30.2570598,-97.7236875,1354.6697078747518,30.26,-97.71
cafe,Texas Coffee Traders,30.26189459999999,-97.7285172,1790.8893934444295,30.26,-97.71
cafe,Bennu Coffee,30.2798351,-97.719641,2392.0161347576036,30.26,-97.71
cafe,Cullens Corner,30.2554544,-97.7194401,1038.0571688986818,30.26,-97.71
cafe,Praxis Coffee Roasters,30.2531303,-97.7107199,766.9988359977864,30.26,-97.71
cafe,Afuga Coffee,30.2529794,-97.732239,2274.1913911652196,30.26,-97.71
