place_type,name,yoga_latitude,yoga_longitude,distance,source_latitude,source_longitude
yoga_studio,Indigo Hot Yoga & Wellness Center,35.7978179,-78.6594013,1214.368383698075,35.79,-78.65
yoga_studio,Iyengar Yoga Center of Raleigh,35.7797215,-78.6486529,1149.3584249385917,35.79,-78.65
yoga_studio,110 Hot Yoga,35.7745657,-78.6368864,2084.3988022978733,35.79,-78.65
yoga_studio,YogaSix Glenwood South,35.7805994,-78.6486281,1052.598664842576,35.79,-78.65
yoga_studio,Dose Yoga and Smoothie Bar,35.7861321,-78.6446357,647.3770892803882,35.79,-78.65
yoga_studio,Current Wellness,35.7772072,-78.6320992,2151.945413409756,35.79,-78.65
yoga_studio,blue lotus,35.785555,-78.64599369999999,612.2757214038728,35.79,-78.65
yoga_studio,YOGA SOUL•LEC•TIVE - Raleigh,35.7770052,-78.6440823,1540.4044105623582,35.79,-78.65
yoga_studio,"HOTWORX - Raleigh, NC (Downtown)",35.7862204,-78.6490606,428.7290786218799,35.79,-78.65
yoga_studio,CorePower Yoga,35.7902505,-78.6596979,875.1686524906006,35.79,-78.65
yoga_studio,barre3,35.8039252,-78.6447424,1619.3906495829383,35.79,-78.65
yoga_studio,Raleigh Yoga Center,35.7929688,-78.6628518,1205.2685155740144,35.79,-78.65
yoga_studio,Judith Valerie Yoga,35.7933592,-78.664148,1329.6321095741994,35.79,-78.65
yoga_studio,Raleigh Pilates,35.8041965,-78.64644129999999,1610.8769449306278,35.79,-78.65
