place_type,name,yoga_latitude,yoga_longitude,distance,source_latitude,source_longitude
yoga_studio,"YTX Yoga, Strength, & HIIT Training",30.2658104,-97.7416485,492.0281695021255,30.27,-97.74
yoga_studio,Practice Yoga Austin,30.2645313,-97.7313798,1027.1942657700126,30.27,-97.74
yoga_studio,Sanctuary Studio & Loft,30.2552777,-97.7610586,2602.00760135751,30.27,-97.74
yoga_studio,PURE Yoga Texas | Downtown Austin,30.2735425,-97.7613429,2087.1277423840506,30.27,-97.74
yoga_studio,Black Swan Yoga - Orchard,30.2717074,-97.7593065,1863.7702546369558,30.27,-97.74
yoga_studio,CorePower Yoga,30.2693243,-97.751798,1135.508187060701,30.27,-97.74
yoga_studio,Black Swan Yoga - East,30.2603828,-97.7348085,1179.9032494162038,30.27,-97.74
yoga_studio,Energies Balanced Yoga & Massage Studio,30.275103,-97.7192778,2069.313247722088,30.27,-97.74
yoga_studio,Austin Yoga,30.272764,-97.7578644,1742.8883300706188,30.27,-97.74
yoga_studio,Clear Spring Studio,30.2534357,-97.7539463,2277.4042027695477,30.27,-97.74
yoga_studio,Yoga Rx,30.2724148,-97.7479211,806.6900577528949,30.27,-97.74
yoga_studio,barre3,30.2682716,-97.75482730000002,1436.8571720742887,30.27,-97.74
